article_name,page_id,pagerank_score,wikipedia link
James VI and I,269055,3.0231465532000314e-05,https://en.wikipedia.org/wiki/James_VI_and_I
Charles I of England,7426,3.0143835276202835e-05,https://en.wikipedia.org/wiki/Charles_I_of_England
Isaac Newton,14627,2.917046908866084e-05,https://en.wikipedia.org/wiki/Isaac_Newton
Woodrow Wilson,33523,2.8956935445509917e-05,https://en.wikipedia.org/wiki/Woodrow_Wilson
"Charles V, Holy Roman Emperor",70716,2.8512084327634537e-05,"https://en.wikipedia.org/wiki/Charles_V,_Holy_Roman_Emperor"
Wolfgang Amadeus Mozart,33163,2.791650116540812e-05,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
Vladimir Lenin,11015252,2.7756723201531128e-05,https://en.wikipedia.org/wiki/Vladimir_Lenin
Cicero,6046,2.739977283141346e-05,https://en.wikipedia.org/wiki/Cicero
Herodotus,13574,2.711353021518693e-05,https://en.wikipedia.org/wiki/Herodotus
Augustine of Hippo,2030,2.664070361159357e-05,https://en.wikipedia.org/wiki/Augustine_of_Hippo
Margaret Thatcher,19831,2.642450945188967e-05,https://en.wikipedia.org/wiki/Margaret_Thatcher
George V,46823,2.59965069843682e-05,https://en.wikipedia.org/wiki/George_V
Paul the Apostle,24140,2.5432645151742565e-05,https://en.wikipedia.org/wiki/Paul_the_Apostle
Vladimir Putin,32817,2.5340129090720845e-05,https://en.wikipedia.org/wiki/Vladimir_Putin
Ludwig van Beethoven,17914,2.5241201242385645e-05,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
Ptolemy,23979,2.471437224623013e-05,https://en.wikipedia.org/wiki/Ptolemy
Johann Sebastian Bach,9906294,2.458348324228236e-05,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach
Martin Luther,7567080,2.4194981772467278e-05,https://en.wikipedia.org/wiki/Martin_Luther
Tony Blair,3301347,2.414961111412731e-05,https://en.wikipedia.org/wiki/Tony_Blair
Pope Benedict XVI,39660,2.4129175065340637e-05,https://en.wikipedia.org/wiki/Pope_Benedict_XVI
Charles Dickens,5884,2.3961840398580316e-05,https://en.wikipedia.org/wiki/Charles_Dickens
Bob Dylan,4637590,2.392939120223081e-05,https://en.wikipedia.org/wiki/Bob_Dylan
Elvis Presley,9288,2.371477723159413e-05,https://en.wikipedia.org/wiki/Elvis_Presley
Benito Mussolini,19283178,2.310578599801428e-05,https://en.wikipedia.org/wiki/Benito_Mussolini
Benjamin Franklin,3986,2.275587244723479e-05,https://en.wikipedia.org/wiki/Benjamin_Franklin
Sigmund Freud,26743,2.268045784206501e-05,https://en.wikipedia.org/wiki/Sigmund_Freud
Immanuel Kant,14631,2.24835795087028e-05,https://en.wikipedia.org/wiki/Immanuel_Kant
Mao Zedong,19527,2.247566979230832e-05,https://en.wikipedia.org/wiki/Mao_Zedong
Strabo,52121,2.221374118433051e-05,https://en.wikipedia.org/wiki/Strabo
Constantine the Great,7236,2.180837498788685e-05,https://en.wikipedia.org/wiki/Constantine_the_Great
Christopher Columbus,5635,2.152079979477654e-05,https://en.wikipedia.org/wiki/Christopher_Columbus
Napoleon III,62581,2.1449327098258223e-05,https://en.wikipedia.org/wiki/Napoleon_III
Saint Peter,31665644,2.133099333784981e-05,https://en.wikipedia.org/wiki/Saint_Peter
Edward VII,46721,2.1294885780081428e-05,https://en.wikipedia.org/wiki/Edward_VII
Johann Wolfgang von Goethe,19242322,2.1278924268163583e-05,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
Mahatma Gandhi,19379,2.1257044580566516e-05,https://en.wikipedia.org/wiki/Mahatma_Gandhi
Philip II of Spain,54386,2.09778967566042e-05,https://en.wikipedia.org/wiki/Philip_II_of_Spain
Leonardo da Vinci,18079,2.0692113141086023e-05,https://en.wikipedia.org/wiki/Leonardo_da_Vinci
Plutarch,24517,2.062321865238708e-05,https://en.wikipedia.org/wiki/Plutarch
Oliver Cromwell,22413,2.0546751982492632e-05,https://en.wikipedia.org/wiki/Oliver_Cromwell
Richard Wagner,25452,1.996460608809327e-05,https://en.wikipedia.org/wiki/Richard_Wagner
Thomas Aquinas,21490957,1.989291404416666e-05,https://en.wikipedia.org/wiki/Thomas_Aquinas
Virgil,32359,1.987974970061951e-05,https://en.wikipedia.org/wiki/Virgil
Michael Jackson,14995351,1.9861563604145472e-05,https://en.wikipedia.org/wiki/Michael_Jackson
Adam Smith,1814,1.948346632218752e-05,https://en.wikipedia.org/wiki/Adam_Smith
Justinian I,16209,1.9460947884897397e-05,https://en.wikipedia.org/wiki/Justinian_I
Gerald Ford,5030380,1.9275823103164407e-05,https://en.wikipedia.org/wiki/Gerald_Ford
George VI,46755,1.923131158508575e-05,https://en.wikipedia.org/wiki/George_VI
Ulysses S. Grant,31752,1.914950855955981e-05,https://en.wikipedia.org/wiki/Ulysses_S._Grant
Peter the Great,44356,1.909031915562846e-05,https://en.wikipedia.org/wiki/Peter_the_Great
Roger Ebert,50908,1.908515178580781e-05,https://en.wikipedia.org/wiki/Roger_Ebert
Martin Luther King Jr.,20076,1.8902248932391545e-05,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.
James Cook,15630,1.8838235587616745e-05,https://en.wikipedia.org/wiki/James_Cook
James II of England,5243711,1.867269797741737e-05,https://en.wikipedia.org/wiki/James_II_of_England
Mahmoud Ahmadinejad,7907317,1.8403742886034786e-05,https://en.wikipedia.org/wiki/Mahmoud_Ahmadinejad
René Descartes,25525,1.8329929135857076e-05,https://en.wikipedia.org/wiki/René_Descartes
Dante Alighieri,8169,1.8168868866583414e-05,https://en.wikipedia.org/wiki/Dante_Alighieri
William III of England,47387,1.8155658608138077e-05,https://en.wikipedia.org/wiki/William_III_of_England
Francisco Franco,11466,1.8063888497007477e-05,https://en.wikipedia.org/wiki/Francisco_Franco
Charles de Gaulle,51255,1.8062669591254236e-05,https://en.wikipedia.org/wiki/Charles_de_Gaulle
John Kerry,5122699,1.804320134481354e-05,https://en.wikipedia.org/wiki/John_Kerry
Bertrand Russell,4163,1.794835655362639e-05,https://en.wikipedia.org/wiki/Bertrand_Russell
Pablo Picasso,24176,1.791434050292297e-05,https://en.wikipedia.org/wiki/Pablo_Picasso
Noam Chomsky,21566,1.786347702436088e-05,https://en.wikipedia.org/wiki/Noam_Chomsky
William the Conqueror,33917,1.7691271137040446e-05,https://en.wikipedia.org/wiki/William_the_Conqueror
Friedrich Nietzsche,10671,1.7657411297052657e-05,https://en.wikipedia.org/wiki/Friedrich_Nietzsche
Elton John,5052197,1.761090543797673e-05,https://en.wikipedia.org/wiki/Elton_John
James Madison,15950,1.75693340328933e-05,https://en.wikipedia.org/wiki/James_Madison
Voltaire,32375,1.728725818934431e-05,https://en.wikipedia.org/wiki/Voltaire
Galileo Galilei,29688374,1.722198786836353e-05,https://en.wikipedia.org/wiki/Galileo_Galilei
David Cameron,419342,1.718586766141917e-05,https://en.wikipedia.org/wiki/David_Cameron
Mark Twain,154450,1.705352971660121e-05,https://en.wikipedia.org/wiki/Mark_Twain
Paul McCartney,13736167,1.6987888729073415e-05,https://en.wikipedia.org/wiki/Paul_McCartney
J. R. R. Tolkien,15872,1.694681297318527e-05,https://en.wikipedia.org/wiki/J._R._R._Tolkien
John Locke,16143,1.6898787432196836e-05,https://en.wikipedia.org/wiki/John_Locke
Andrew Jackson,1623,1.6892074707589477e-05,https://en.wikipedia.org/wiki/Andrew_Jackson
Mikhail Gorbachev,20979,1.675461280818028e-05,https://en.wikipedia.org/wiki/Mikhail_Gorbachev
Dieter Nohlen,33043808,1.6735031968703663e-05,https://en.wikipedia.org/wiki/Dieter_Nohlen
John McCain,43715,1.6475846941765862e-05,https://en.wikipedia.org/wiki/John_McCain
Tacitus,19594563,1.6374108546911015e-05,https://en.wikipedia.org/wiki/Tacitus
Gottfried Wilhelm Leibniz,12281,1.615857566242199e-05,https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz
Thomas Edison,29778,1.6120675194858152e-05,https://en.wikipedia.org/wiki/Thomas_Edison
William Ewart Gladstone,33954,1.6114140344498628e-05,https://en.wikipedia.org/wiki/William_Ewart_Gladstone
Edward I of England,46373,1.6028511807666892e-05,https://en.wikipedia.org/wiki/Edward_I_of_England
Georg Wilhelm Friedrich Hegel,12598,1.601144865895969e-05,https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel
Livy,18049,1.5959767895116625e-05,https://en.wikipedia.org/wiki/Livy
David Bowie,8786,1.5949251206802975e-05,https://en.wikipedia.org/wiki/David_Bowie
Herbert Hoover,13682,1.592342923807297e-05,https://en.wikipedia.org/wiki/Herbert_Hoover
Catherine the Great,44240,1.5786211014916492e-05,https://en.wikipedia.org/wiki/Catherine_the_Great
Saddam Hussein,29490,1.57583872562817e-05,https://en.wikipedia.org/wiki/Saddam_Hussein
Rupert Murdoch,26091,1.5688141281582637e-05,https://en.wikipedia.org/wiki/Rupert_Murdoch
Michelangelo,21019,1.560607999475787e-05,https://en.wikipedia.org/wiki/Michelangelo
Jean-Jacques Rousseau,15941,1.55622054354813e-05,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
Frank Sinatra,11181,1.5490413390312662e-05,https://en.wikipedia.org/wiki/Frank_Sinatra
John Milton,16215,1.548584002397217e-05,https://en.wikipedia.org/wiki/John_Milton
Al Gore,5042706,1.5403712837644186e-05,https://en.wikipedia.org/wiki/Al_Gore
Edward III of England,46377,1.5069667152708774e-05,https://en.wikipedia.org/wiki/Edward_III_of_England
John Lennon,15852,1.4989189916741848e-05,https://en.wikipedia.org/wiki/John_Lennon
John Adams,10410626,1.4942543991260013e-05,https://en.wikipedia.org/wiki/John_Adams
Socrates,25664190,1.4893015543390606e-05,https://en.wikipedia.org/wiki/Socrates
Ovid,37802,1.4804463050193528e-05,https://en.wikipedia.org/wiki/Ovid
Raphael,44525,1.4749829528686358e-05,https://en.wikipedia.org/wiki/Raphael
Chiang Kai-shek,6859,1.4715284793932829e-05,https://en.wikipedia.org/wiki/Chiang_Kai-shek
"Arthur Wellesley, 1st Duke of Wellington",8474,1.4698699974276125e-05,"https://en.wikipedia.org/wiki/Arthur_Wellesley,_1st_Duke_of_Wellington"
George Frideric Handel,12775,1.4490409701973468e-05,https://en.wikipedia.org/wiki/George_Frideric_Handel
Igor Stravinsky,38172,1.4314494581654566e-05,https://en.wikipedia.org/wiki/Igor_Stravinsky
Francis I of France,50012,1.4302632620944814e-05,https://en.wikipedia.org/wiki/Francis_I_of_France
Pope Francis,1687680,1.4277311369079772e-05,https://en.wikipedia.org/wiki/Pope_Francis
Henry II of England,26042562,1.4233538899757064e-05,https://en.wikipedia.org/wiki/Henry_II_of_England
Diocletian,8580,1.4162477906079298e-05,https://en.wikipedia.org/wiki/Diocletian
Alexander Hamilton,40597,1.4124022000237272e-05,https://en.wikipedia.org/wiki/Alexander_Hamilton
Nikita Khrushchev,42558,1.4082997428251583e-05,https://en.wikipedia.org/wiki/Nikita_Khrushchev
John Stuart Mill,15626,1.4069360879407151e-05,https://en.wikipedia.org/wiki/John_Stuart_Mill
Jerome,16005,1.400984825887356e-05,https://en.wikipedia.org/wiki/Jerome
Henry IV of France,57876,1.4003821486058068e-05,https://en.wikipedia.org/wiki/Henry_IV_of_France
Peter Paul Rubens,21463370,1.3983122220569331e-05,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
George Orwell,11891,1.3916972432884637e-05,https://en.wikipedia.org/wiki/George_Orwell
Rembrandt,4254144,1.3906315261277154e-05,https://en.wikipedia.org/wiki/Rembrandt
Nelson Mandela,21492751,1.3831768896388918e-05,https://en.wikipedia.org/wiki/Nelson_Mandela
Nicholas II of Russia,30172853,1.383167215763523e-05,https://en.wikipedia.org/wiki/Nicholas_II_of_Russia
William Howard Taft,33522,1.377082938951972e-05,https://en.wikipedia.org/wiki/William_Howard_Taft
Grover Cleveland,12495,1.374157477998331e-05,https://en.wikipedia.org/wiki/Grover_Cleveland
Pope Paul VI,24028,1.361392420202641e-05,https://en.wikipedia.org/wiki/Pope_Paul_VI
Pyotr Ilyich Tchaikovsky,24503,1.3561220603516888e-05,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
Walter Scott,27884,1.3547504575271528e-05,https://en.wikipedia.org/wiki/Walter_Scott
Josephus,16494,1.3545103432921795e-05,https://en.wikipedia.org/wiki/Josephus
Geoffrey Chaucer,12787,1.3520995346891864e-05,https://en.wikipedia.org/wiki/Geoffrey_Chaucer
Edward Meyrick,1548449,1.3510667885982174e-05,https://en.wikipedia.org/wiki/Edward_Meyrick
Edgar Allan Poe,9549,1.3507698835749736e-05,https://en.wikipedia.org/wiki/Edgar_Allan_Poe
Franz Liszt,67379,1.3500453318352804e-05,https://en.wikipedia.org/wiki/Franz_Liszt
Otto von Bismarck,22416,1.3413581847245882e-05,https://en.wikipedia.org/wiki/Otto_von_Bismarck
David Lloyd George,46836,1.3297466747315368e-05,https://en.wikipedia.org/wiki/David_Lloyd_George
"Prince Philip, Duke of Edinburgh",62093,1.3109969334987433e-05,"https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh"
Leon Trotsky,17888,1.302675496840218e-05,https://en.wikipedia.org/wiki/Leon_Trotsky
T. S. Eliot,30273,1.3011098417047776e-05,https://en.wikipedia.org/wiki/T._S._Eliot
Eusebius,10172,1.294619041455449e-05,https://en.wikipedia.org/wiki/Eusebius
Hadrian,13621,1.2932865789349428e-05,https://en.wikipedia.org/wiki/Hadrian
George Bernard Shaw,12855,1.2922694780359377e-05,https://en.wikipedia.org/wiki/George_Bernard_Shaw
James Joyce,15600,1.2917555872058327e-05,https://en.wikipedia.org/wiki/James_Joyce
Milton Friedman,19640,1.2874461189255263e-05,https://en.wikipedia.org/wiki/Milton_Friedman
Steven Spielberg,26940,1.2854706384071248e-05,https://en.wikipedia.org/wiki/Steven_Spielberg
Gordon Brown,13076,1.284969843922236e-05,https://en.wikipedia.org/wiki/Gordon_Brown
Frederick the Great,99613,1.2835512310295228e-05,https://en.wikipedia.org/wiki/Frederick_the_Great
Genghis Khan,17414699,1.278376033393048e-05,https://en.wikipedia.org/wiki/Genghis_Khan
David Hume,7925,1.27620135313015e-05,https://en.wikipedia.org/wiki/David_Hume
Francis Bacon,11319,1.2478254832019705e-05,https://en.wikipedia.org/wiki/Francis_Bacon
Ali,405374,1.245989820322202e-05,https://en.wikipedia.org/wiki/Ali
Maimonides,19445,1.244563122729764e-05,https://en.wikipedia.org/wiki/Maimonides
Beyoncé,83688,1.2375685091404264e-05,https://en.wikipedia.org/wiki/Beyoncé
Louis XIV,26256868,1.2359202476044863e-05,https://en.wikipedia.org/wiki/Louis_XIV
Ernest Hemingway,9428,1.2129221108068326e-05,https://en.wikipedia.org/wiki/Ernest_Hemingway
Joseph Haydn,16094,1.209125618318678e-05,https://en.wikipedia.org/wiki/Joseph_Haydn
Max Weber,19455,1.2087035839393896e-05,https://en.wikipedia.org/wiki/Max_Weber
Walt Disney,32917,1.2059692614643375e-05,https://en.wikipedia.org/wiki/Walt_Disney
H. G. Wells,13459,1.2059206587859298e-05,https://en.wikipedia.org/wiki/H._G._Wells
Henry VII of England,14186,1.2009017499993274e-05,https://en.wikipedia.org/wiki/Henry_VII_of_England
John Calvin,15930,1.1958920636192824e-05,https://en.wikipedia.org/wiki/John_Calvin
"John, King of England",16550,1.1925368476843476e-05,"https://en.wikipedia.org/wiki/John,_King_of_England"
Frédéric Chopin,10823,1.19118968409774e-05,https://en.wikipedia.org/wiki/Frédéric_Chopin
Lord Byron,17566665,1.1905597048296658e-05,https://en.wikipedia.org/wiki/Lord_Byron
Oscar Wilde,22614,1.189209467383578e-05,https://en.wikipedia.org/wiki/Oscar_Wilde
Samuel Johnson,48594,1.1870167311485e-05,https://en.wikipedia.org/wiki/Samuel_Johnson
Fidel Castro,38301,1.1868072881732186e-05,https://en.wikipedia.org/wiki/Fidel_Castro
"Anne, Queen of Great Britain",46684,1.1862860375168672e-05,"https://en.wikipedia.org/wiki/Anne,_Queen_of_Great_Britain"
John Maynard Keynes,37973,1.1862274772805762e-05,https://en.wikipedia.org/wiki/John_Maynard_Keynes
Galen,12326,1.1861785717052095e-05,https://en.wikipedia.org/wiki/Galen
Pope Pius XII,23808,1.1852597681691974e-05,https://en.wikipedia.org/wiki/Pope_Pius_XII
Maria Theresa,48449,1.1821428556371813e-05,https://en.wikipedia.org/wiki/Maria_Theresa
Mitt Romney,426208,1.1800379785910844e-05,https://en.wikipedia.org/wiki/Mitt_Romney
Hippocrates,13486,1.1795411238897312e-05,https://en.wikipedia.org/wiki/Hippocrates
Leo Tolstoy,18622119,1.1791945619919353e-05,https://en.wikipedia.org/wiki/Leo_Tolstoy
Johannes Brahms,16339,1.1689195971446098e-05,https://en.wikipedia.org/wiki/Johannes_Brahms
Charlie Chaplin,5142,1.1683694334982626e-05,https://en.wikipedia.org/wiki/Charlie_Chaplin
Nero,21632,1.1668096674009509e-05,https://en.wikipedia.org/wiki/Nero
Henry Kissinger,13765,1.1638433183628924e-05,https://en.wikipedia.org/wiki/Henry_Kissinger
Jawaharlal Nehru,16243,1.1585230911175108e-05,https://en.wikipedia.org/wiki/Jawaharlal_Nehru
James Clerk Maxwell,28989696,1.1561909598661364e-05,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Pausanias (geographer),416255,1.1544051057737646e-05,https://en.wikipedia.org/wiki/Pausanias_(geographer)
Franz Schubert,44888,1.1535529096116668e-05,https://en.wikipedia.org/wiki/Franz_Schubert
George II of Great Britain,46389,1.153448458431828e-05,https://en.wikipedia.org/wiki/George_II_of_Great_Britain
Friedrich Engels,47096,1.1516212860236656e-05,https://en.wikipedia.org/wiki/Friedrich_Engels
Muammar Gaddafi,53029,1.1494623244182586e-05,https://en.wikipedia.org/wiki/Muammar_Gaddafi
Alfred Hitchcock,808,1.1493390022401228e-05,https://en.wikipedia.org/wiki/Alfred_Hitchcock
Bede,4041,1.1451969533729624e-05,https://en.wikipedia.org/wiki/Bede
Vincent van Gogh,32603,1.1428391508114332e-05,https://en.wikipedia.org/wiki/Vincent_van_Gogh
Thomas Hobbes,29823,1.1422543744747694e-05,https://en.wikipedia.org/wiki/Thomas_Hobbes
Rudyard Kipling,26308,1.139171264468412e-05,https://en.wikipedia.org/wiki/Rudyard_Kipling
Jimi Hendrix,16095,1.1390670034188608e-05,https://en.wikipedia.org/wiki/Jimi_Hendrix
Victor Hugo,42146,1.1350352831764376e-05,https://en.wikipedia.org/wiki/Victor_Hugo
Confucius,5823,1.133300991865338e-05,https://en.wikipedia.org/wiki/Confucius
Trajan,30570,1.1191945854097988e-05,https://en.wikipedia.org/wiki/Trajan
Frank Lloyd Wright,10683,1.111552087542169e-05,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright
Giuseppe Verdi,12958,1.1111138458321906e-05,https://en.wikipedia.org/wiki/Giuseppe_Verdi
Henry III of England,46591,1.1062925655672486e-05,https://en.wikipedia.org/wiki/Henry_III_of_England
Robert Christgau,556641,1.1049632321242586e-05,https://en.wikipedia.org/wiki/Robert_Christgau
Douglas MacArthur,48596,1.1045658609264946e-05,https://en.wikipedia.org/wiki/Douglas_MacArthur
Diodorus Siculus,99425,1.1044832811882051e-05,https://en.wikipedia.org/wiki/Diodorus_Siculus
Mary I of England,20713,1.0989816366978368e-05,https://en.wikipedia.org/wiki/Mary_I_of_England
Franz Joseph I of Austria,51695,1.094500580937885e-05,https://en.wikipedia.org/wiki/Franz_Joseph_I_of_Austria
Jay-Z,162870,1.080253955970581e-05,https://en.wikipedia.org/wiki/Jay-Z
Albrecht Dürer,2402,1.0790301878577652e-05,https://en.wikipedia.org/wiki/Albrecht_Dürer
Leonhard Euler,17902,1.0782087965445632e-05,https://en.wikipedia.org/wiki/Leonhard_Euler
Michel Foucault,47643,1.0762170038882917e-05,https://en.wikipedia.org/wiki/Michel_Foucault
"Frederick II, Holy Roman Emperor",68974,1.0753350879589502e-05,"https://en.wikipedia.org/wiki/Frederick_II,_Holy_Roman_Emperor"
Georges Cuvier,162282,1.0718552865268028e-05,https://en.wikipedia.org/wiki/Georges_Cuvier
Eminem,4429395,1.0699431779890508e-05,https://en.wikipedia.org/wiki/Eminem
Pompey,23867,1.0681698605538912e-05,https://en.wikipedia.org/wiki/Pompey
Bruce Springsteen,60192,1.0657518357141503e-05,https://en.wikipedia.org/wiki/Bruce_Springsteen
Karl Popper,16623,1.058081440666162e-05,https://en.wikipedia.org/wiki/Karl_Popper
Stanley Sadie,1640333,1.056625218166163e-05,https://en.wikipedia.org/wiki/Stanley_Sadie
Nicolas Sarkozy,557007,1.0512399456864684e-05,https://en.wikipedia.org/wiki/Nicolas_Sarkozy
Ludwig Wittgenstein,17741,1.0480518114978477e-05,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein
William Randolph Hearst,33536,1.0465873024619067e-05,https://en.wikipedia.org/wiki/William_Randolph_Hearst
Pierre André Latreille,327655,1.0453632562594044e-05,https://en.wikipedia.org/wiki/Pierre_André_Latreille
Francis Walker (entomologist),2120644,1.0449765220739057e-05,https://en.wikipedia.org/wiki/Francis_Walker_(entomologist)
Prince (musician),57317,1.044768172134935e-05,https://en.wikipedia.org/wiki/Prince_(musician)
Dmitry Medvedev,3162905,1.0431619439702017e-05,https://en.wikipedia.org/wiki/Dmitry_Medvedev
Thucydides,30864,1.0418760986272595e-05,https://en.wikipedia.org/wiki/Thucydides
Lewis Carroll,26586083,1.0389844621415183e-05,https://en.wikipedia.org/wiki/Lewis_Carroll
Calvin Coolidge,6195,1.0378857856437463e-05,https://en.wikipedia.org/wiki/Calvin_Coolidge
Michael Faraday,19727,1.036522101533197e-05,https://en.wikipedia.org/wiki/Michael_Faraday
Ashoka,1239,1.035939499721278e-05,https://en.wikipedia.org/wiki/Ashoka
Richard Strauss,67482,1.0355216480244814e-05,https://en.wikipedia.org/wiki/Richard_Strauss
Bill Gates,3747,1.0346186779369027e-05,https://en.wikipedia.org/wiki/Bill_Gates
Harold Wilson,52271,1.032146510855904e-05,https://en.wikipedia.org/wiki/Harold_Wilson
Pope Leo XIII,50614,1.0319258686861576e-05,https://en.wikipedia.org/wiki/Pope_Leo_XIII
Eric Clapton,10049,1.0287323853588837e-05,https://en.wikipedia.org/wiki/Eric_Clapton
Carl Jung,42031,1.026511546363517e-05,https://en.wikipedia.org/wiki/Carl_Jung
Erasmus,10152,1.0249644911113014e-05,https://en.wikipedia.org/wiki/Erasmus
Avicenna,1130,1.02449493628976e-05,https://en.wikipedia.org/wiki/Avicenna
Henry Ford,13371,1.0231341330593766e-05,https://en.wikipedia.org/wiki/Henry_Ford
Mustafa Kemal Atatürk,1329090,1.0223948946972567e-05,https://en.wikipedia.org/wiki/Mustafa_Kemal_Atatürk
"Maximilian I, Holy Roman Emperor",39070,1.0215903476889071e-05,"https://en.wikipedia.org/wiki/Maximilian_I,_Holy_Roman_Emperor"
Andy Warhol,864,1.02073918083854e-05,https://en.wikipedia.org/wiki/Andy_Warhol
William McKinley,33521,1.0193921668152313e-05,https://en.wikipedia.org/wiki/William_McKinley
Stephen Thomas Erlewine,1747792,1.019130187885042e-05,https://en.wikipedia.org/wiki/Stephen_Thomas_Erlewine
Arthur Conan Doyle,18951335,1.0186367056972552e-05,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
Duke Ellington,41536,1.0138492950156706e-05,https://en.wikipedia.org/wiki/Duke_Ellington
Ernst Haeckel,9668,1.0138032364047887e-05,https://en.wikipedia.org/wiki/Ernst_Haeckel
Arnold Schwarzenegger,1806,1.012995262481362e-05,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
Kofi Annan,16844,1.0126363858742552e-05,https://en.wikipedia.org/wiki/Kofi_Annan
William Wordsworth,33925,1.010590638170393e-05,https://en.wikipedia.org/wiki/William_Wordsworth
Andrew Johnson,1624,1.008464513971764e-05,https://en.wikipedia.org/wiki/Andrew_Johnson
