page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
3418303,3.119295613366075e-05,3418303,Harry S. Truman,Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman
15992,3.0895091601372234e-05,15992,Jimmy Carter,Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter
5314,3.080347138837668e-05,5314,Charlemagne,Charlemagne,https://en.wikipedia.org/wiki/Charlemagne
269055,3.0231465532000314e-05,269055,James VI and I,James VI and I,https://en.wikipedia.org/wiki/James_VI_and_I
7426,3.0143835276202835e-05,7426,Charles I of England,Charles I of England,https://en.wikipedia.org/wiki/Charles_I_of_England
14627,2.917046908866084e-05,14627,Isaac Newton,Isaac Newton,https://en.wikipedia.org/wiki/Isaac_Newton
33523,2.8956935445509917e-05,33523,Woodrow Wilson,Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson
70716,2.8512084327634537e-05,70716,"Charles V, Holy Roman Emperor","Charles V, Holy Roman Emperor","https://en.wikipedia.org/wiki/Charles_V,_Holy_Roman_Emperor"
33163,2.791650116540812e-05,33163,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
11015252,2.7756723201531128e-05,11015252,Vladimir Lenin,Vladimir Lenin,https://en.wikipedia.org/wiki/Vladimir_Lenin
6046,2.739977283141346e-05,6046,Cicero,Cicero,https://en.wikipedia.org/wiki/Cicero
13574,2.711353021518693e-05,13574,Herodotus,Herodotus,https://en.wikipedia.org/wiki/Herodotus
2030,2.664070361159357e-05,2030,Augustine of Hippo,Augustine of Hippo,https://en.wikipedia.org/wiki/Augustine_of_Hippo
19831,2.642450945188967e-05,19831,Margaret Thatcher,Margaret Thatcher,https://en.wikipedia.org/wiki/Margaret_Thatcher
46823,2.59965069843682e-05,46823,George V,George V,https://en.wikipedia.org/wiki/George_V
24140,2.5432645151742565e-05,24140,Paul the Apostle,Paul the Apostle,https://en.wikipedia.org/wiki/Paul_the_Apostle
32817,2.5340129090720845e-05,32817,Vladimir Putin,Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin
17914,2.5241201242385645e-05,17914,Ludwig van Beethoven,Ludwig van Beethoven,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
23979,2.471437224623013e-05,23979,Ptolemy,Ptolemy,https://en.wikipedia.org/wiki/Ptolemy
9906294,2.458348324228236e-05,9906294,Johann Sebastian Bach,Johann Sebastian Bach,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach
7567080,2.4194981772467278e-05,7567080,Martin Luther,Martin Luther,https://en.wikipedia.org/wiki/Martin_Luther
3301347,2.414961111412731e-05,3301347,Tony Blair,Tony Blair,https://en.wikipedia.org/wiki/Tony_Blair
39660,2.4129175065340637e-05,39660,Pope Benedict XVI,Pope Benedict XVI,https://en.wikipedia.org/wiki/Pope_Benedict_XVI
5884,2.3961840398580316e-05,5884,Charles Dickens,Charles Dickens,https://en.wikipedia.org/wiki/Charles_Dickens
4637590,2.392939120223081e-05,4637590,Bob Dylan,Bob Dylan,https://en.wikipedia.org/wiki/Bob_Dylan
9288,2.371477723159413e-05,9288,Elvis Presley,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
19283178,2.310578599801428e-05,19283178,Benito Mussolini,Benito Mussolini,https://en.wikipedia.org/wiki/Benito_Mussolini
3986,2.275587244723479e-05,3986,Benjamin Franklin,Benjamin Franklin,https://en.wikipedia.org/wiki/Benjamin_Franklin
26743,2.268045784206501e-05,26743,Sigmund Freud,Sigmund Freud,https://en.wikipedia.org/wiki/Sigmund_Freud
14631,2.24835795087028e-05,14631,Immanuel Kant,Immanuel Kant,https://en.wikipedia.org/wiki/Immanuel_Kant
19527,2.247566979230832e-05,19527,Mao Zedong,Mao Zedong,https://en.wikipedia.org/wiki/Mao_Zedong
52121,2.221374118433051e-05,52121,Strabo,Strabo,https://en.wikipedia.org/wiki/Strabo
7236,2.180837498788685e-05,7236,Constantine the Great,Constantine the Great,https://en.wikipedia.org/wiki/Constantine_the_Great
5635,2.152079979477654e-05,5635,Christopher Columbus,Christopher Columbus,https://en.wikipedia.org/wiki/Christopher_Columbus
62581,2.1449327098258223e-05,62581,Napoleon III,Napoleon III,https://en.wikipedia.org/wiki/Napoleon_III
31665644,2.133099333784981e-05,31665644,Saint Peter,Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter
46721,2.1294885780081428e-05,46721,Edward VII,Edward VII,https://en.wikipedia.org/wiki/Edward_VII
19242322,2.1278924268163583e-05,19242322,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
19379,2.1257044580566516e-05,19379,Mahatma Gandhi,Mahatma Gandhi,https://en.wikipedia.org/wiki/Mahatma_Gandhi
54386,2.09778967566042e-05,54386,Philip II of Spain,Philip II of Spain,https://en.wikipedia.org/wiki/Philip_II_of_Spain
18079,2.0692113141086023e-05,18079,Leonardo da Vinci,Leonardo da Vinci,https://en.wikipedia.org/wiki/Leonardo_da_Vinci
24517,2.062321865238708e-05,24517,Plutarch,Plutarch,https://en.wikipedia.org/wiki/Plutarch
22413,2.0546751982492632e-05,22413,Oliver Cromwell,Oliver Cromwell,https://en.wikipedia.org/wiki/Oliver_Cromwell
25452,1.996460608809327e-05,25452,Richard Wagner,Richard Wagner,https://en.wikipedia.org/wiki/Richard_Wagner
21490957,1.989291404416666e-05,21490957,Thomas Aquinas,Thomas Aquinas,https://en.wikipedia.org/wiki/Thomas_Aquinas
32359,1.987974970061951e-05,32359,Virgil,Virgil,https://en.wikipedia.org/wiki/Virgil
14995351,1.9861563604145472e-05,14995351,Michael Jackson,Michael Jackson,https://en.wikipedia.org/wiki/Michael_Jackson
1814,1.948346632218752e-05,1814,Adam Smith,Adam Smith,https://en.wikipedia.org/wiki/Adam_Smith
16209,1.9460947884897397e-05,16209,Justinian I,Justinian I,https://en.wikipedia.org/wiki/Justinian_I
5030380,1.9275823103164407e-05,5030380,Gerald Ford,Gerald Ford,https://en.wikipedia.org/wiki/Gerald_Ford
46755,1.923131158508575e-05,46755,George VI,George VI,https://en.wikipedia.org/wiki/George_VI
31752,1.914950855955981e-05,31752,Ulysses S. Grant,Ulysses S. Grant,https://en.wikipedia.org/wiki/Ulysses_S._Grant
44356,1.909031915562846e-05,44356,Peter the Great,Peter the Great,https://en.wikipedia.org/wiki/Peter_the_Great
50908,1.908515178580781e-05,50908,Roger Ebert,Roger Ebert,https://en.wikipedia.org/wiki/Roger_Ebert
20076,1.8902248932391545e-05,20076,Martin Luther King Jr.,Martin Luther King Jr.,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.
15630,1.8838235587616745e-05,15630,James Cook,James Cook,https://en.wikipedia.org/wiki/James_Cook
5243711,1.867269797741737e-05,5243711,James II of England,James II of England,https://en.wikipedia.org/wiki/James_II_of_England
7907317,1.8403742886034786e-05,7907317,Mahmoud Ahmadinejad,Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/Mahmoud_Ahmadinejad
25525,1.8329929135857076e-05,25525,René Descartes,René Descartes,https://en.wikipedia.org/wiki/René_Descartes
8169,1.8168868866583414e-05,8169,Dante Alighieri,Dante Alighieri,https://en.wikipedia.org/wiki/Dante_Alighieri
47387,1.8155658608138077e-05,47387,William III of England,William III of England,https://en.wikipedia.org/wiki/William_III_of_England
11466,1.8063888497007477e-05,11466,Francisco Franco,Francisco Franco,https://en.wikipedia.org/wiki/Francisco_Franco
51255,1.8062669591254236e-05,51255,Charles de Gaulle,Charles de Gaulle,https://en.wikipedia.org/wiki/Charles_de_Gaulle
5122699,1.804320134481354e-05,5122699,John Kerry,John Kerry,https://en.wikipedia.org/wiki/John_Kerry
4163,1.794835655362639e-05,4163,Bertrand Russell,Bertrand Russell,https://en.wikipedia.org/wiki/Bertrand_Russell
24176,1.791434050292297e-05,24176,Pablo Picasso,Pablo Picasso,https://en.wikipedia.org/wiki/Pablo_Picasso
21566,1.786347702436088e-05,21566,Noam Chomsky,Noam Chomsky,https://en.wikipedia.org/wiki/Noam_Chomsky
33917,1.7691271137040446e-05,33917,William the Conqueror,William the Conqueror,https://en.wikipedia.org/wiki/William_the_Conqueror
10671,1.7657411297052657e-05,10671,Friedrich Nietzsche,Friedrich Nietzsche,https://en.wikipedia.org/wiki/Friedrich_Nietzsche
5052197,1.761090543797673e-05,5052197,Elton John,Elton John,https://en.wikipedia.org/wiki/Elton_John
15950,1.75693340328933e-05,15950,James Madison,James Madison,https://en.wikipedia.org/wiki/James_Madison
32375,1.728725818934431e-05,32375,Voltaire,Voltaire,https://en.wikipedia.org/wiki/Voltaire
29688374,1.722198786836353e-05,29688374,Galileo Galilei,Galileo Galilei,https://en.wikipedia.org/wiki/Galileo_Galilei
419342,1.718586766141917e-05,419342,David Cameron,David Cameron,https://en.wikipedia.org/wiki/David_Cameron
154450,1.705352971660121e-05,154450,Mark Twain,Mark Twain,https://en.wikipedia.org/wiki/Mark_Twain
13736167,1.6987888729073415e-05,13736167,Paul McCartney,Paul McCartney,https://en.wikipedia.org/wiki/Paul_McCartney
15872,1.694681297318527e-05,15872,J. R. R. Tolkien,J. R. R. Tolkien,https://en.wikipedia.org/wiki/J._R._R._Tolkien
16143,1.6898787432196836e-05,16143,John Locke,John Locke,https://en.wikipedia.org/wiki/John_Locke
1623,1.6892074707589477e-05,1623,Andrew Jackson,Andrew Jackson,https://en.wikipedia.org/wiki/Andrew_Jackson
20979,1.675461280818028e-05,20979,Mikhail Gorbachev,Mikhail Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev
33043808,1.6735031968703663e-05,33043808,Dieter Nohlen,Dieter Nohlen,https://en.wikipedia.org/wiki/Dieter_Nohlen
43715,1.6475846941765862e-05,43715,John McCain,John McCain,https://en.wikipedia.org/wiki/John_McCain
19594563,1.6374108546911015e-05,19594563,Tacitus,Tacitus,https://en.wikipedia.org/wiki/Tacitus
12281,1.615857566242199e-05,12281,Gottfried Wilhelm Leibniz,Gottfried Wilhelm Leibniz,https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz
29778,1.6120675194858152e-05,29778,Thomas Edison,Thomas Edison,https://en.wikipedia.org/wiki/Thomas_Edison
33954,1.6114140344498628e-05,33954,William Ewart Gladstone,William Ewart Gladstone,https://en.wikipedia.org/wiki/William_Ewart_Gladstone
46373,1.6028511807666892e-05,46373,Edward I of England,Edward I of England,https://en.wikipedia.org/wiki/Edward_I_of_England
12598,1.601144865895969e-05,12598,Georg Wilhelm Friedrich Hegel,Georg Wilhelm Friedrich Hegel,https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel
18049,1.5959767895116625e-05,18049,Livy,Livy,https://en.wikipedia.org/wiki/Livy
8786,1.5949251206802975e-05,8786,David Bowie,David Bowie,https://en.wikipedia.org/wiki/David_Bowie
13682,1.592342923807297e-05,13682,Herbert Hoover,Herbert Hoover,https://en.wikipedia.org/wiki/Herbert_Hoover
44240,1.5786211014916492e-05,44240,Catherine the Great,Catherine the Great,https://en.wikipedia.org/wiki/Catherine_the_Great
29490,1.57583872562817e-05,29490,Saddam Hussein,Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein
26091,1.5688141281582637e-05,26091,Rupert Murdoch,Rupert Murdoch,https://en.wikipedia.org/wiki/Rupert_Murdoch
21019,1.560607999475787e-05,21019,Michelangelo,Michelangelo,https://en.wikipedia.org/wiki/Michelangelo
15941,1.55622054354813e-05,15941,Jean-Jacques Rousseau,Jean-Jacques Rousseau,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
11181,1.5490413390312662e-05,11181,Frank Sinatra,Frank Sinatra,https://en.wikipedia.org/wiki/Frank_Sinatra
16215,1.548584002397217e-05,16215,John Milton,John Milton,https://en.wikipedia.org/wiki/John_Milton
5042706,1.5403712837644186e-05,5042706,Al Gore,Al Gore,https://en.wikipedia.org/wiki/Al_Gore
46377,1.5069667152708774e-05,46377,Edward III of England,Edward III of England,https://en.wikipedia.org/wiki/Edward_III_of_England
15852,1.4989189916741848e-05,15852,John Lennon,John Lennon,https://en.wikipedia.org/wiki/John_Lennon
10410626,1.4942543991260013e-05,10410626,John Adams,John Adams,https://en.wikipedia.org/wiki/John_Adams
25664190,1.4893015543390606e-05,25664190,Socrates,Socrates,https://en.wikipedia.org/wiki/Socrates
37802,1.4804463050193528e-05,37802,Ovid,Ovid,https://en.wikipedia.org/wiki/Ovid
44525,1.4749829528686358e-05,44525,Raphael,Raphael,https://en.wikipedia.org/wiki/Raphael
6859,1.4715284793932829e-05,6859,Chiang Kai-shek,Chiang Kai-shek,https://en.wikipedia.org/wiki/Chiang_Kai-shek
8474,1.4698699974276125e-05,8474,"Arthur Wellesley, 1st Duke of Wellington","Arthur Wellesley, 1st Duke of Wellington","https://en.wikipedia.org/wiki/Arthur_Wellesley,_1st_Duke_of_Wellington"
12775,1.4490409701973468e-05,12775,George Frideric Handel,George Frideric Handel,https://en.wikipedia.org/wiki/George_Frideric_Handel
38172,1.4314494581654566e-05,38172,Igor Stravinsky,Igor Stravinsky,https://en.wikipedia.org/wiki/Igor_Stravinsky
50012,1.4302632620944814e-05,50012,Francis I of France,Francis I of France,https://en.wikipedia.org/wiki/Francis_I_of_France
1687680,1.4277311369079772e-05,1687680,Pope Francis,Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis
26042562,1.4233538899757064e-05,26042562,Henry II of England,Henry II of England,https://en.wikipedia.org/wiki/Henry_II_of_England
8580,1.4162477906079298e-05,8580,Diocletian,Diocletian,https://en.wikipedia.org/wiki/Diocletian
40597,1.4124022000237272e-05,40597,Alexander Hamilton,Alexander Hamilton,https://en.wikipedia.org/wiki/Alexander_Hamilton
42558,1.4082997428251583e-05,42558,Nikita Khrushchev,Nikita Khrushchev,https://en.wikipedia.org/wiki/Nikita_Khrushchev
15626,1.4069360879407151e-05,15626,John Stuart Mill,John Stuart Mill,https://en.wikipedia.org/wiki/John_Stuart_Mill
16005,1.400984825887356e-05,16005,Jerome,Jerome,https://en.wikipedia.org/wiki/Jerome
57876,1.4003821486058068e-05,57876,Henry IV of France,Henry IV of France,https://en.wikipedia.org/wiki/Henry_IV_of_France
21463370,1.3983122220569331e-05,21463370,Peter Paul Rubens,Peter Paul Rubens,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
11891,1.3916972432884637e-05,11891,George Orwell,George Orwell,https://en.wikipedia.org/wiki/George_Orwell
4254144,1.3906315261277154e-05,4254144,Rembrandt,Rembrandt,https://en.wikipedia.org/wiki/Rembrandt
21492751,1.3831768896388918e-05,21492751,Nelson Mandela,Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela
30172853,1.383167215763523e-05,30172853,Nicholas II of Russia,Nicholas II of Russia,https://en.wikipedia.org/wiki/Nicholas_II_of_Russia
33522,1.377082938951972e-05,33522,William Howard Taft,William Howard Taft,https://en.wikipedia.org/wiki/William_Howard_Taft
12495,1.374157477998331e-05,12495,Grover Cleveland,Grover Cleveland,https://en.wikipedia.org/wiki/Grover_Cleveland
24028,1.361392420202641e-05,24028,Pope Paul VI,Pope Paul VI,https://en.wikipedia.org/wiki/Pope_Paul_VI
24503,1.3561220603516888e-05,24503,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
27884,1.3547504575271528e-05,27884,Walter Scott,Walter Scott,https://en.wikipedia.org/wiki/Walter_Scott
16494,1.3545103432921795e-05,16494,Josephus,Josephus,https://en.wikipedia.org/wiki/Josephus
12787,1.3520995346891864e-05,12787,Geoffrey Chaucer,Geoffrey Chaucer,https://en.wikipedia.org/wiki/Geoffrey_Chaucer
1548449,1.3510667885982174e-05,1548449,Edward Meyrick,Edward Meyrick,https://en.wikipedia.org/wiki/Edward_Meyrick
9549,1.3507698835749736e-05,9549,Edgar Allan Poe,Edgar Allan Poe,https://en.wikipedia.org/wiki/Edgar_Allan_Poe
67379,1.3500453318352804e-05,67379,Franz Liszt,Franz Liszt,https://en.wikipedia.org/wiki/Franz_Liszt
22416,1.3413581847245882e-05,22416,Otto von Bismarck,Otto von Bismarck,https://en.wikipedia.org/wiki/Otto_von_Bismarck
46836,1.3297466747315368e-05,46836,David Lloyd George,David Lloyd George,https://en.wikipedia.org/wiki/David_Lloyd_George
62093,1.3109969334987433e-05,62093,"Prince Philip, Duke of Edinburgh","Prince Philip, Duke of Edinburgh","https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh"
17888,1.302675496840218e-05,17888,Leon Trotsky,Leon Trotsky,https://en.wikipedia.org/wiki/Leon_Trotsky
30273,1.3011098417047776e-05,30273,T. S. Eliot,T. S. Eliot,https://en.wikipedia.org/wiki/T._S._Eliot
10172,1.294619041455449e-05,10172,Eusebius,Eusebius,https://en.wikipedia.org/wiki/Eusebius
13621,1.2932865789349428e-05,13621,Hadrian,Hadrian,https://en.wikipedia.org/wiki/Hadrian
12855,1.2922694780359377e-05,12855,George Bernard Shaw,George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw
15600,1.2917555872058327e-05,15600,James Joyce,James Joyce,https://en.wikipedia.org/wiki/James_Joyce
19640,1.2874461189255263e-05,19640,Milton Friedman,Milton Friedman,https://en.wikipedia.org/wiki/Milton_Friedman
26940,1.2854706384071248e-05,26940,Steven Spielberg,Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg
13076,1.284969843922236e-05,13076,Gordon Brown,Gordon Brown,https://en.wikipedia.org/wiki/Gordon_Brown
99613,1.2835512310295228e-05,99613,Frederick the Great,Frederick the Great,https://en.wikipedia.org/wiki/Frederick_the_Great
17414699,1.278376033393048e-05,17414699,Genghis Khan,Genghis Khan,https://en.wikipedia.org/wiki/Genghis_Khan
7925,1.27620135313015e-05,7925,David Hume,David Hume,https://en.wikipedia.org/wiki/David_Hume
11319,1.2478254832019705e-05,11319,Francis Bacon,Francis Bacon,https://en.wikipedia.org/wiki/Francis_Bacon
405374,1.245989820322202e-05,405374,Ali,Ali,https://en.wikipedia.org/wiki/Ali
19445,1.244563122729764e-05,19445,Maimonides,Maimonides,https://en.wikipedia.org/wiki/Maimonides
83688,1.2375685091404264e-05,83688,Beyoncé,Beyoncé,https://en.wikipedia.org/wiki/Beyoncé
26256868,1.2359202476044863e-05,26256868,Louis XIV,Louis XIV,https://en.wikipedia.org/wiki/Louis_XIV
9428,1.2129221108068326e-05,9428,Ernest Hemingway,Ernest Hemingway,https://en.wikipedia.org/wiki/Ernest_Hemingway
16094,1.209125618318678e-05,16094,Joseph Haydn,Joseph Haydn,https://en.wikipedia.org/wiki/Joseph_Haydn
19455,1.2087035839393896e-05,19455,Max Weber,Max Weber,https://en.wikipedia.org/wiki/Max_Weber
32917,1.2059692614643375e-05,32917,Walt Disney,Walt Disney,https://en.wikipedia.org/wiki/Walt_Disney
13459,1.2059206587859298e-05,13459,H. G. Wells,H. G. Wells,https://en.wikipedia.org/wiki/H._G._Wells
14186,1.2009017499993274e-05,14186,Henry VII of England,Henry VII of England,https://en.wikipedia.org/wiki/Henry_VII_of_England
15930,1.1958920636192824e-05,15930,John Calvin,John Calvin,https://en.wikipedia.org/wiki/John_Calvin
16550,1.1925368476843476e-05,16550,"John, King of England","John, King of England","https://en.wikipedia.org/wiki/John,_King_of_England"
10823,1.19118968409774e-05,10823,Frédéric Chopin,Frédéric Chopin,https://en.wikipedia.org/wiki/Frédéric_Chopin
17566665,1.1905597048296658e-05,17566665,Lord Byron,Lord Byron,https://en.wikipedia.org/wiki/Lord_Byron
22614,1.189209467383578e-05,22614,Oscar Wilde,Oscar Wilde,https://en.wikipedia.org/wiki/Oscar_Wilde
48594,1.1870167311485e-05,48594,Samuel Johnson,Samuel Johnson,https://en.wikipedia.org/wiki/Samuel_Johnson
38301,1.1868072881732186e-05,38301,Fidel Castro,Fidel Castro,https://en.wikipedia.org/wiki/Fidel_Castro
46684,1.1862860375168672e-05,46684,"Anne, Queen of Great Britain","Anne, Queen of Great Britain","https://en.wikipedia.org/wiki/Anne,_Queen_of_Great_Britain"
37973,1.1862274772805762e-05,37973,John Maynard Keynes,John Maynard Keynes,https://en.wikipedia.org/wiki/John_Maynard_Keynes
12326,1.1861785717052095e-05,12326,Galen,Galen,https://en.wikipedia.org/wiki/Galen
23808,1.1852597681691974e-05,23808,Pope Pius XII,Pope Pius XII,https://en.wikipedia.org/wiki/Pope_Pius_XII
48449,1.1821428556371813e-05,48449,Maria Theresa,Maria Theresa,https://en.wikipedia.org/wiki/Maria_Theresa
426208,1.1800379785910844e-05,426208,Mitt Romney,Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney
13486,1.1795411238897312e-05,13486,Hippocrates,Hippocrates,https://en.wikipedia.org/wiki/Hippocrates
18622119,1.1791945619919353e-05,18622119,Leo Tolstoy,Leo Tolstoy,https://en.wikipedia.org/wiki/Leo_Tolstoy
16339,1.1689195971446098e-05,16339,Johannes Brahms,Johannes Brahms,https://en.wikipedia.org/wiki/Johannes_Brahms
5142,1.1683694334982626e-05,5142,Charlie Chaplin,Charlie Chaplin,https://en.wikipedia.org/wiki/Charlie_Chaplin
21632,1.1668096674009509e-05,21632,Nero,Nero,https://en.wikipedia.org/wiki/Nero
13765,1.1638433183628924e-05,13765,Henry Kissinger,Henry Kissinger,https://en.wikipedia.org/wiki/Henry_Kissinger
16243,1.1585230911175108e-05,16243,Jawaharlal Nehru,Jawaharlal Nehru,https://en.wikipedia.org/wiki/Jawaharlal_Nehru
28989696,1.1561909598661364e-05,28989696,James Clerk Maxwell,James Clerk Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
416255,1.1544051057737646e-05,416255,Pausanias (geographer),Pausanias (geographer),https://en.wikipedia.org/wiki/Pausanias_(geographer)
44888,1.1535529096116668e-05,44888,Franz Schubert,Franz Schubert,https://en.wikipedia.org/wiki/Franz_Schubert
46389,1.153448458431828e-05,46389,George II of Great Britain,George II of Great Britain,https://en.wikipedia.org/wiki/George_II_of_Great_Britain
47096,1.1516212860236656e-05,47096,Friedrich Engels,Friedrich Engels,https://en.wikipedia.org/wiki/Friedrich_Engels
53029,1.1494623244182586e-05,53029,Muammar Gaddafi,Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi
808,1.1493390022401228e-05,808,Alfred Hitchcock,Alfred Hitchcock,https://en.wikipedia.org/wiki/Alfred_Hitchcock
4041,1.1451969533729624e-05,4041,Bede,Bede,https://en.wikipedia.org/wiki/Bede
32603,1.1428391508114332e-05,32603,Vincent van Gogh,Vincent van Gogh,https://en.wikipedia.org/wiki/Vincent_van_Gogh
29823,1.1422543744747694e-05,29823,Thomas Hobbes,Thomas Hobbes,https://en.wikipedia.org/wiki/Thomas_Hobbes
26308,1.139171264468412e-05,26308,Rudyard Kipling,Rudyard Kipling,https://en.wikipedia.org/wiki/Rudyard_Kipling
16095,1.1390670034188608e-05,16095,Jimi Hendrix,Jimi Hendrix,https://en.wikipedia.org/wiki/Jimi_Hendrix
42146,1.1350352831764376e-05,42146,Victor Hugo,Victor Hugo,https://en.wikipedia.org/wiki/Victor_Hugo
5823,1.133300991865338e-05,5823,Confucius,Confucius,https://en.wikipedia.org/wiki/Confucius
